doc_id,u0,u1,u2,u3,u4,topic_cluster
f04c3749b111986b008c2d75,16.606485,8.828804,1.5377977,10.644052,-1.2371333,1
f12d5484e4ed0ed08e9acb43,15.93969,11.258796,-0.8119319,9.760692,-2.2872868,1
f188d62e785df2b9a924fdce,16.01115,10.906343,0.467596,9.469566,-2.4031186,1
f1b6ae3cc2cecda824272d6d,17.182661,8.93969,1.2208034,10.378601,-1.5263162,1
f25e6316644df588cdaee2dc,15.976749,10.882146,-0.82655436,9.975146,-2.2435615,1
f28ab86df1441f6428314d98,16.850332,9.033351,0.3500445,9.993938,-4.221041,1
f2b2790079ede363219cc6f3,14.430265,9.795871,1.0818617,10.881002,-3.5858195,-1
f2c051304bc68b72ea62ceef,16.082766,10.922733,-0.63013667,10.204057,-2.4484797,1
f2d2ecd88cd87f08d1cf1890,15.966142,11.129246,0.14640407,9.436823,-2.4251957,1
f2ffe781c66195ab9c95db38,16.530342,9.153644,0.9936554,9.610715,-3.9501617,1
f3155855d43a8b9645975a26,16.195053,10.198846,0.33191627,11.037861,-2.532505,1
f3aec04694023d923d5085fe,16.02207,11.014958,0.4555438,9.446857,-2.5719264,1
f3bd93fc933a9d5f02d21ad5,16.623686,9.009012,1.0475397,10.060683,-1.6883204,1
f3bdda11b71a3079e7e567ad,16.927608,8.510941,0.9360795,10.098946,-1.399692,1
f3c77544518afe10adbb1641,15.732233,10.154212,1.1114177,10.002146,-2.1292717,1
f3c8758e8fe79e7cb26721a1,16.472631,9.138718,0.51809996,10.264424,-3.4087193,1
f4070dda9e1526c480a033d9,16.45695,8.416892,0.9710782,9.983983,-2.29971,1
f4e3cf81a85cc11da31c7e4f,16.109928,10.165721,0.91985863,10.402969,-2.347452,1
f56129a9c9f39d2a44dda793,16.517487,9.371171,1.0234886,9.698633,-2.5811684,1
f58a1ab0775fd18d122bc182,17.357779,8.415166,0.6185341,9.805643,-0.96391016,1
f5c6b08f556ed3f0ece0e92a,17.520006,9.606278,0.44902024,10.007682,-1.2411253,1
f5d222a71eb09ba6fc1a5af0,17.695023,8.238813,0.8826509,9.835292,-0.852497,1
f5ebcb34f8c09a1526416554,17.02757,8.891456,1.1107495,9.737553,-1.1675861,1
f616a5c53613b8776911af6b,17.426683,9.337994,1.7722352,10.40696,-0.7046383,1
f6376ff7c1a0c1bcba473a66,16.218088,10.190031,0.29336864,11.008275,-2.4955513,1
f64054d8b56d27b560f3943b,16.208673,10.209868,0.31837666,11.01366,-2.5248215,1
f6527d600291e4e3a160c9f5,17.488958,8.525351,0.7999154,10.677858,-1.0014925,1
f668ae656769369aa773717a,16.227827,9.359973,1.5806338,10.290746,-2.3877623,1
f66f198cb3d9fe6f7c342a67,16.05321,8.986186,0.7917734,9.420457,-4.5906706,1
f6a1fcc1b85f3f1c22d38403,16.254526,9.469547,0.733769,9.75219,-4.370127,1
f6cfee132bd0377c8d8bfb99,17.556036,8.168875,0.8642601,9.733411,-1.2888851,1
f72fe56137d92cd7f94335aa,17.255688,9.674852,1.8261915,10.07212,-1.9954295,1
f7af6eb027aa92ad547ed1f3,17.771824,10.318862,2.4956906,10.673792,0.3195699,1
f7d6d2c239099cc3b451ecac,17.888792,9.363912,-0.54008234,11.972569,-2.0330381,1
f84ea7771a2723cd5168bbc9,18.76768,9.553852,2.2254643,10.900731,-3.0800683,1
f85186dab29930bf710d4f60,18.908144,9.789371,2.2450352,10.946759,-3.0280077,1
f89a5ab9fd8110292196ec88,15.73411,10.320998,2.115111,10.493933,-2.85966,1
f8f0d3d2e67032c28c99fda4,15.377603,11.224035,1.023436,9.537367,-4.5008483,0
f8f1b42799eddbc1c57197ad,16.88013,9.048625,0.2702699,10.031313,-4.2144136,1
f8f5a21a3e41d81d3fe48fb4,16.557386,8.310066,1.0331864,9.939555,-2.2796018,1
f944d464a8950fb0f547e994,16.307344,9.789607,1.2383863,9.618403,-3.3081956,1
f95e2372d61313938ac6d497,15.856816,11.284672,-0.8392168,9.768371,-2.2721553,1
f98182de55041a60c890ee52,15.623644,9.555979,0.41776666,10.207699,-3.752585,1
f9b51ebf743fce2ee59e2f85,17.529234,9.444018,0.6565173,10.109996,-1.1560142,1
f9e094a28fd098ded27a16f3,18.2269,9.074258,1.7118256,10.52861,-2.3015394,1
f9ea9f70fa40b3d592b8c248,15.464334,10.491582,1.9148874,10.456563,-2.8682616,1
fa78721bae66f7d05f8115b5,17.531044,9.53147,0.16491309,9.911046,-0.9530636,1
faab661e11f312f601b72f38,16.92269,10.463627,0.21454285,10.735448,-2.5625665,1
fab78d892437b63f2c81de10,18.00874,9.407777,1.7852886,10.227448,-1.7467518,1
faf823df860a83e865aadad1,17.94809,9.495665,1.0214711,10.770695,-2.7682219,1
fb5fbbbaa47a249d36fe16e7,17.800022,9.163759,1.3824844,10.195229,-1.933127,1
fb90f8e522c47cf0465b763f,17.651274,9.276342,-0.9011552,11.905291,-2.1250312,1
fbbd18bb8ddc3c357de5db0a,15.966082,11.225334,-0.09587806,9.51779,-2.4483635,1
fbebb8e373cf4c48d635b19e,16.500305,8.677143,0.53836715,9.708891,-3.7521696,1
fbffd5f711b6d9a1dd31274b,16.809652,10.019022,1.7317563,9.3692465,-1.6856511,1
fc2ba9e35bded2220de1cae9,16.159525,9.127967,0.8946334,10.040918,-4.238043,1
fc496b90e3d73f101d43f98c,15.662083,9.278959,0.6818387,9.960984,-3.968346,1
fc5447871be0319b1ae6bf2e,16.445948,10.179448,1.3084558,9.812014,-3.0235143,1
fc8c43759729d9027fb5496c,17.700542,8.283068,1.118068,11.05271,-1.6873413,1
fcc04593d1a5a264daace136,17.033125,9.268417,0.06123704,11.365963,-2.8030953,1
fccebf7526847ff3ea33073d,16.328373,9.0599,1.0026656,10.284546,-4.7060685,1
fcf82a17c88bcbd7f8fefd28,15.971608,10.924749,-0.8268316,9.963656,-2.2532563,1
fd10fe58f9d02f6cb539103d,15.383475,11.275054,1.0594699,9.522913,-4.498878,0
fd32394059db7da548573e77,16.353373,9.069245,0.98828924,10.246665,-4.723529,1
fd455d5f69f033da3e3db828,17.411781,9.711737,0.31488577,10.645028,-2.7815218,1
fdb3c2227e7a333cfff33e9c,16.234226,10.751888,0.7261281,9.525401,-2.6037235,1
fdfda0a415c80565693f2e3c,16.301657,9.9995985,1.4504004,9.784529,-2.422197,1
fe1b80d94e9f24059291ac58,15.831041,11.218116,-0.8284137,9.859161,-2.3471603,1
fe5d2a8c566dcc20cd497415,17.860342,8.710974,1.3745567,10.036451,-1.8592491,1
fe6203f49141c48d619f4997,15.424811,10.447481,1.9987588,10.373019,-2.8176167,1
fe755852d1773a9f21da86dd,15.56086,10.433092,1.9748995,10.4398985,-2.7796712,1
fed3e948cf7e807900da3322,16.271814,9.451106,0.75133294,9.769736,-4.3873334,1
ff0f75f81581e8a920b24e2a,16.771389,8.111151,0.7115974,9.608591,-3.2338939,1
ffa994ac7160a28de299906c,15.942281,9.329211,0.43014467,9.928483,-4.561167,1
ffbd5077a38d133ba82baa7d,17.725857,9.89427,2.0221465,9.855713,-1.4770397,1
ffc52f8702256792489186c3,17.333447,8.796436,1.1911088,9.969481,-1.347474,1
