doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,umap_11,umap_12,umap_13,umap_14,umap_15,umap_16,umap_17,umap_18,umap_19,umap_20,umap_21,umap_22,umap_23,umap_24,umap_25,umap_26,umap_27,umap_28,umap_29
b1b97961bbca5f97ac8c4e04,b1b97961bbca5f97ac8c4e04518f567e43d72010e8819f7e4126ca629caf602a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032518.txt,c0003_r0001,0.07569801,-0.68836623,-2.9956372,-0.16124156,6.567086,2.8085887,1.3158077,3.8834517,2.3010578,2.697753,6.0694404,6.742876,2.3639038,5.978355,5.4830203,7.602167,6.8602095,6.8320513,2.9096498,8.019889,5.991251,5.992066,3.7568665,3.0576537,6.142662,5.8068056,4.7548113,5.114963,6.2591214,7.982812
fd32394059db7da548573e77,fd32394059db7da548573e774e2b9a766b7bd3b707cfe1e88aed0278297f59e3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032519.txt,c0004_r0000,2.9855998,0.7127514,-3.5266938,-0.5914237,4.9214005,1.2652689,1.0940006,4.444219,2.3877914,2.7091832,5.9533477,6.739469,2.0635018,5.574926,5.780117,7.5203357,6.8751326,7.455926,3.2532146,8.308446,6.0248723,5.9130955,3.9253955,3.0993397,6.324305,6.084612,4.7660136,5.312906,6.027671,7.6905203
478bdc909cb6d99dde3ed7c8,478bdc909cb6d99dde3ed7c849cc9b09744844a3799a343eec97ba15c626fc25,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032520.txt,c0004_r0000,2.9758825,0.7440406,-3.4287663,-0.56176513,4.9371653,1.2885383,1.1471004,4.4589405,2.3899035,2.7425292,5.953682,6.722574,2.0678542,5.566166,5.7601547,7.5280595,6.858281,7.4459968,3.2384827,8.301876,6.0084314,5.917048,3.920025,3.10184,6.3201113,6.0712295,4.7560906,5.3254805,6.018841,7.6882944
4033719d3b663616b38638a4,4033719d3b663616b38638a4854347636268d0004e75ad0da737668b8d16491f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032522.txt,c0006_r0000,8.483102,2.9488733,-0.45037723,-0.12918314,3.5301776,2.8678098,4.430665,5.005692,2.9310765,4.1041274,5.643163,6.3001575,1.192969,4.804543,6.0283966,7.9132214,4.990169,7.3177595,3.3671525,7.9657483,5.492991,6.663339,4.5979495,2.8396168,5.3430443,5.3713355,4.000254,6.760549,6.216596,7.5016685
0f51478e4486001dc5bea238,0f51478e4486001dc5bea23819687150e73e8f7933f3ca20331ccfb6bfe262a2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032524.txt,c0004_r0000,2.9199536,0.68487495,-4.4452806,-0.8207785,4.7744026,1.5686165,0.6146137,4.194642,2.4141047,2.3430932,6.1033807,6.9089565,2.011703,5.645402,5.9722905,7.51877,6.934463,7.446035,3.292186,8.314382,6.193596,5.9361396,4.008351,2.9929364,6.23,6.185235,4.7655478,5.2168584,6.169788,7.8367524
2ff0f228c01c82c504e86338,2ff0f228c01c82c504e86338a6665b1f25fd861815a1702f715c5ff4809b9868,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032525.txt,c0003_r0000,-0.26910713,-0.5346509,-3.5993247,-0.23234703,6.414466,3.1225784,0.834603,3.6624415,2.3367283,2.4284692,6.3325167,6.7532115,2.387322,5.9818063,5.5752788,7.666535,6.9508786,6.7900796,2.812247,8.007576,6.001476,6.014361,3.7193422,2.926701,6.1008363,5.83792,4.720903,5.021671,6.330911,8.154229
c833ea9591df0188eefb841f,c833ea9591df0188eefb841fa31391d82bbc72e42066ba58c8d449e4107cc190,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032526.txt,c0004_r0000,2.9016054,0.8309491,-4.5182233,-0.8358003,4.666584,1.5733404,0.5229879,4.2128215,2.4260635,2.28501,6.1665154,6.923161,2.016925,5.621494,5.9862256,7.5312757,6.970907,7.4740906,3.2679784,8.337349,6.218061,5.9298735,4.002581,2.9701653,6.232265,6.223847,4.7514215,5.1888194,6.1526637,7.8655195
342760289f3be5396b823be9,342760289f3be5396b823be94809a3e625f1b9a2a7b41b3b98e0f83b24a25a98,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032527.txt,c0007_r0002,11.119997,3.1894147,-0.6054023,-0.24001884,4.147613,2.6705194,3.9957151,4.9715962,2.7910917,4.1807837,5.6947994,6.017931,1.3468616,4.7107863,5.663568,8.013529,5.142412,7.2306395,3.1458628,7.7928553,5.472355,6.579576,4.368579,2.845904,5.135666,5.386171,4.06913,6.92544,6.019152,7.75744
ddf22f9121c41abba209b2a3,ddf22f9121c41abba209b2a3e789e547709b4a3f7bb20fd669b912d1f9ac07a2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032529.txt,c0004_r0000,3.4412003,1.0461806,-4.0882745,-0.7482281,4.6383862,1.9676859,0.95646185,4.213922,2.4698477,2.4685369,6.130035,6.88336,1.9783075,5.579917,5.953725,7.599876,6.7604957,7.3346725,3.2320142,8.262495,6.182091,5.999695,4.0331354,2.950881,6.0783,6.0909967,4.6954613,5.3254137,6.1866097,7.89929
070a0bb2acd448b45401d4b4,070a0bb2acd448b45401d4b4818db2bd4f1935d31dc05ad971dad2d2987d4657,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032530.txt,c0003_r0006,0.20370737,-0.45425612,-3.7775307,-0.34822837,6.1566706,2.820974,0.85175276,3.7558596,2.3434572,2.440623,6.2307973,6.8161273,2.337016,5.9333086,5.6086307,7.612116,6.944615,6.8721395,2.8858967,8.075405,6.0683026,6.0028887,3.778046,2.950899,6.1366677,5.903639,4.7536063,5.046406,6.3197036,8.096353
e41c8576e3eaaa7de33635b9,e41c8576e3eaaa7de33635b937e2a212c5b3b419d2196f27b0735ead9c9724c3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032531.txt,c0004_r0000,3.3680654,1.0645998,-4.1764183,-0.7540804,4.6009283,1.7783222,0.85690874,4.267379,2.4569538,2.4478595,6.133472,6.8687887,1.9982007,5.5645857,5.942157,7.5815496,6.8267183,7.4001446,3.2373402,8.29789,6.1708355,5.970141,4.009069,2.9687276,6.1439857,6.1335673,4.7070947,5.2941356,6.1412597,7.869271
aed71b0d0f54fd6c33a0771b,aed71b0d0f54fd6c33a0771b09a27e59ff21dbe04cba8628524cdb868f472581,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032532.txt,c0007_r0001,11.259027,3.1996047,-1.0946683,-0.16035584,3.925624,1.8044555,3.5570674,5.161749,2.798301,4.0788493,5.7786508,6.079826,1.2370225,4.596673,5.674536,8.017454,5.145952,7.4900537,2.8174722,7.9269857,5.5231113,6.8086486,4.535797,2.7304006,5.1280885,5.4600797,4.105126,7.052598,6.0763793,7.7082224
10e669c4f913e0318d3e5439,10e669c4f913e0318d3e54394079e5368e3dd368a8ebf04eec135fcfa1b1c083,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032534.txt,c0007_r0001,11.215705,3.1788719,-1.1349124,-0.15772334,3.9062934,1.7522664,3.5486767,5.1680694,2.8021562,4.069812,5.780507,6.0922365,1.2290201,4.5948257,5.6841516,8.013836,5.139738,7.5099297,2.7987282,7.9415827,5.5272503,6.8219976,4.5507803,2.7243147,5.137025,5.462209,4.106743,7.0606523,6.086218,7.696769
597a8674727ad3304aea342c,597a8674727ad3304aea342cda72e9aa5fe7562594de3fce8de13d0ee62fe651,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032536.txt,c0006_r0001,10.106333,2.8340042,-0.48096797,-0.10852509,3.5275888,2.6881273,4.744343,5.065409,2.9847252,4.2226396,5.5625763,6.256402,0.98661274,4.6202493,6.0984583,7.928265,4.706532,7.501693,3.2676537,7.9717383,5.4432454,6.8943515,4.8011384,2.738413,5.1743693,5.3164763,3.9288936,7.101886,6.288348,7.4605956
fbebb8e373cf4c48d635b19e,fbebb8e373cf4c48d635b19ebbd81344f26cd2340745ebdf93abc79f3eb7fea2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032538.txt,c0006_r0001,9.844019,2.7898264,-0.4076525,-0.13605423,3.55947,2.9078898,4.8490443,4.9670677,2.9826126,4.252828,5.518768,6.264889,1.0303774,4.680444,6.103176,7.934562,4.728595,7.4043455,3.3534343,7.961185,5.446912,6.821026,4.7362094,2.7781796,5.208637,5.267101,3.93977,7.025313,6.300369,7.4561453
190185c75a4816139fb17130,190185c75a4816139fb17130e3df6ab07d2e6ff86e455d1f1efcdc6ca4b90c15,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032541.txt,c0004_r0000,3.5369563,1.1762015,-3.7316551,-0.65082693,4.6539326,1.9612156,1.1884578,4.3025646,2.4672256,2.640845,6.06559,6.8126273,1.9952079,5.544897,5.877417,7.615879,6.7099442,7.308179,3.215861,8.250828,6.1170173,6.002351,3.995771,2.9905467,6.082437,6.0170345,4.694258,5.381212,6.135937,7.844623
f6cfee132bd0377c8d8bfb99,f6cfee132bd0377c8d8bfb99bccd41b965ca2dadfa60c79d889162385bf78cf0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032542.txt,c0004_r0000,2.9175816,0.7328089,-4.489799,-0.84555817,4.730043,1.5274665,0.55612665,4.2020545,2.4153645,2.3021455,6.1276684,6.9219966,2.009835,5.6392426,5.990379,7.514245,6.9654846,7.476592,3.2947924,8.331604,6.2090526,5.927111,4.0110126,2.9855773,6.245049,6.217729,4.7652564,5.196598,6.162465,7.8425565
a94c252b6a951efc2834ab3d,a94c252b6a951efc2834ab3d0e4cacce61b97c98b78d01eafb2a41ded2329c14,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032543.txt,c0004_r0000,3.4111218,1.2789308,-3.6848001,-0.61261934,4.5683246,1.5791045,1.0712419,4.4311457,2.4457777,2.6451423,6.0690575,6.7647734,2.0403357,5.50167,5.8229322,7.592076,6.826046,7.4210386,3.1994429,8.316326,6.0797834,5.9472404,3.937489,3.0299742,6.2088966,6.0815864,4.710637,5.3329797,6.026943,7.782058
f1546fd9c0292deb47b047cf,f1546fd9c0292deb47b047cf539ebb416cc8498ea5597f9f9489d378ac9cae85,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032544.txt,c0006_r0001,9.953279,2.8126874,-0.40275663,-0.10881012,3.5285833,2.8271062,4.801161,4.9801006,2.9902043,4.249512,5.5106463,6.2753077,0.9864943,4.6445875,6.1357718,7.9157476,4.718038,7.419505,3.377319,7.951633,5.4306455,6.8722196,4.775325,2.7331493,5.218662,5.260254,3.9323664,6.992191,6.274941,7.428608
c4a640aa2ea3b29c61936559,c4a640aa2ea3b29c6193655940190035672e668dd106012a5ed65b3f42dd38ac,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032546.txt,c0004_r0000,2.7838612,0.19578202,-4.3246036,-0.8237192,5.074949,1.7238339,0.76189804,4.108087,2.392754,2.3971372,6.0114703,6.9193735,2.00654,5.72039,5.973782,7.496112,6.888414,7.3834715,3.3348558,8.268023,6.1831274,5.951128,4.0322113,3.0083468,6.215277,6.134284,4.787803,5.23906,6.2382293,7.820235
2d55707f1715ad651f48feb5,2d55707f1715ad651f48feb54323748a361c4761fcf510f4afc41863532ffc96,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032547.txt,c0006_r0001,9.821999,2.7854738,-0.37363508,-0.1399589,3.574203,2.958574,4.873268,4.9427557,2.9804325,4.2642307,5.5070133,6.2604303,1.0326389,4.682995,6.108306,7.9310336,4.729043,7.3797617,3.3871524,7.946864,5.4390974,6.8114166,4.72695,2.7759285,5.2173386,5.2526755,3.9384906,7.002308,6.2908335,7.4516525
1032cd4667d0ded1dc34105b,1032cd4667d0ded1dc34105b8b2382cc4059244a72d2c8c643e30daf0e96d479,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032550.txt,c0004_r0000,3.6974208,1.5386313,-3.209643,-0.4686539,4.566722,1.9511683,1.4778477,4.4677935,2.4775941,2.866825,6.034941,6.69241,2.0449512,5.4528465,5.734828,7.6652436,6.658616,7.277418,3.129707,8.255331,6.0202174,6.0008883,3.9121153,3.0319536,6.090292,5.926511,4.667566,5.4444118,6.0170436,7.7921443
9b6ecd25f8f7f7a9fb28f28c,9b6ecd25f8f7f7a9fb28f28ca3d88d0eb74f239731ab347980eb612073bb602c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032551.txt,c0004_r0000,3.2740805,0.83625406,-4.281382,-0.81131536,4.7028313,1.7924229,0.8212852,4.1910005,2.4443939,2.4101658,6.0992517,6.9075236,1.9779345,5.6185746,5.988069,7.5576334,6.826647,7.384801,3.2875237,8.2809,6.1972413,5.9752903,4.0371413,2.9700387,6.1358814,6.1282206,4.733923,5.285703,6.196225,7.8667364
9d72b71ae994df25e3310b3f,9d72b71ae994df25e3310b3fc49200b023659554904a3ba2b2e56c6d42dab974,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032552.txt,c0003_r0005,-0.45595846,-0.93695796,-3.847518,-0.29528785,6.5604296,3.098945,0.692633,3.5478005,2.3242152,2.335629,6.334198,6.7868347,2.362327,6.0503097,5.6381774,7.6396904,6.970613,6.78669,2.8500903,7.9732785,5.9961996,6.0248413,3.7557766,2.9032989,6.1072702,5.8564634,4.744083,5.0020204,6.422083,8.181728
3b1715fd42ceea9813decfde,3b1715fd42ceea9813decfde59ce3089d8948d137b17a8a1a27176f9d683375b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032553.txt,c0004_r0000,2.9195514,0.63603914,-4.474004,-0.8483953,4.780021,1.5354114,0.58515036,4.1916113,2.4112139,2.3216994,6.1012516,6.9214087,2.0029974,5.651304,5.992879,7.5083914,6.948505,7.467507,3.3109348,8.321228,6.203762,5.931264,4.019058,2.992747,6.2416487,6.203883,4.771182,5.2094545,6.1747136,7.832613
a491850b8ac84b3519c96bed,a491850b8ac84b3519c96bed603babcd4380cced99fec337e2851db725394c2f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032554.txt,c0003_r0003,-0.53670883,-1.288854,-3.6490479,-0.33839518,6.6966906,2.845553,0.94188595,3.6420975,2.2888324,2.4399955,6.1099734,6.8736234,2.3622456,6.09746,5.571734,7.541117,6.946065,6.7825603,2.912557,8.004453,6.075946,6.0079985,3.8154829,2.981486,6.1634154,5.899198,4.803425,5.007599,6.443873,8.09575
8b568c449abd02c487b904e8,8b568c449abd02c487b904e8528ab3e8eb2464bd57f72535a7f7d19a283af297,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032555.txt,c0004_r0000,3.0995774,0.4344568,-3.643831,-0.67027354,5.006942,1.295983,1.1134882,4.3752384,2.3794327,2.6950412,5.879789,6.781054,2.021166,5.623741,5.843194,7.494456,6.845538,7.443354,3.3325546,8.286579,6.053739,5.928047,3.9707596,3.1046877,6.2990685,6.067135,4.7974215,5.3342857,6.0932903,7.6739435
40ecb86d30384916bf56c74c,40ecb86d30384916bf56c74c25c2f323fdf20bdc1add126f6649d1e7668b73ca,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032556.txt,c0007_r0002,11.190907,3.2120461,-0.530132,-0.28617302,4.205119,2.7887585,4.072461,4.9456606,2.7839239,4.215713,5.690786,5.979789,1.3830087,4.738214,5.626015,8.044008,5.1236973,7.1779194,3.1713433,7.7612786,5.4742765,6.5158424,4.3203254,2.8979554,5.093836,5.3899813,4.0601087,6.9765167,6.031668,7.7988915
a19bbae656285c5e2000d45b,a19bbae656285c5e2000d45bb318c6b66132ae921082ebeaeb73aa51f04fd6dc,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032558.txt,c0005_r0000,10.497703,3.0167658,-0.26385894,-0.3105217,4.2231855,3.441512,4.6235867,4.8029013,2.8171618,4.277227,5.6007786,6.0279713,1.4089508,4.8403244,5.7087293,8.031745,5.035404,7.0588336,3.3697312,7.7697434,5.476085,6.3948865,4.275029,2.984519,5.159823,5.314525,4.043091,6.9319086,6.1175795,7.744708
5885b6433da886c063fdd8e7,5885b6433da886c063fdd8e79d03fd2c60013397eeb65e4a8d2bf8e54bbab2f9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032560.txt,c0007_r0001,11.353794,3.2146125,-0.9208758,-0.19341898,3.9888396,2.0584888,3.7127593,5.1247354,2.7964184,4.107076,5.7580323,6.0492883,1.2634214,4.621074,5.6661544,8.0208,5.1230826,7.4172845,2.8976696,7.8813314,5.5075173,6.7400503,4.4896207,2.7699065,5.1199007,5.4461594,4.0988708,7.0477347,6.0661926,7.7337174
ccc782d8d816ce6801d77df4,ccc782d8d816ce6801d77df42cbe440f2ebbdeb5be586716cede3d0b35524f51,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032562.txt,c0004_r0000,3.0197754,0.36571452,-3.569388,-0.6383336,5.0644417,1.2881587,1.1525118,4.390616,2.3714037,2.73047,5.8601885,6.7634225,2.0353353,5.6275163,5.8134604,7.49155,6.8484125,7.436108,3.323924,8.282656,6.034601,5.924207,3.9546633,3.1195395,6.314686,6.053655,4.8044205,5.3355126,6.081923,7.6584353
16daba587cedc2499bb33701,16daba587cedc2499bb3370180d80e77dc9f8591cea86c4fb4b562e9e46677b0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032563.txt,c0003_r0006,0.8536806,-0.087047406,-3.6610274,-0.37390685,5.842068,2.562976,0.99512255,3.9352663,2.360261,2.5442853,6.156293,6.803125,2.287875,5.836748,5.61144,7.604107,6.90169,6.9697733,2.9426262,8.131723,6.07696,5.9882307,3.803621,2.9915032,6.1536508,5.9211,4.7511735,5.118077,6.2391486,8.0090065
91e4cb42ade496e9ba066a59,91e4cb42ade496e9ba066a5956f769d0f8594ae03a570876c40ae7a436dde685,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032564.txt,c0003_r0005,-0.46045658,-1.1610252,-3.8734314,-0.35042772,6.625192,2.9691682,0.73718804,3.551261,2.3118665,2.3396606,6.2485123,6.8373017,2.3407187,6.0863767,5.650368,7.5894413,6.9633775,6.795512,2.8973076,7.975859,6.025742,6.0264063,3.801375,2.9196997,6.128832,5.8905125,4.7742763,5.0048857,6.4664655,8.157957
cc40a4441623edd1a271928e,cc40a4441623edd1a271928e047761dbb5976ad3b447d148c79356de2180c31d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032565.txt,c0004_r0000,3.474012,1.0115691,-3.6048532,-0.6227331,4.7487164,1.8276913,1.2464947,4.34121,2.4471283,2.707627,6.0019126,6.781386,2.0053465,5.5517206,5.8446574,7.5947275,6.7194247,7.3263035,3.2355487,8.253163,6.080402,5.98874,3.979012,3.0287678,6.1290674,6.0004177,4.716005,5.3916416,6.110974,7.789428
162805d5304f7925ab45065b,162805d5304f7925ab45065bd66fc17230db713ba87c94a795200798edbdb136,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032567.txt,c0007_r0002,10.376621,3.0476127,-0.9132461,-0.11891493,3.8626904,2.187732,3.8233628,5.0463324,2.8333337,4.0843616,5.705694,6.1699886,1.2382357,4.659517,5.8134513,7.956415,5.142607,7.404589,3.0483522,7.940568,5.507899,6.768156,4.5355425,2.7402666,5.2501087,5.390466,4.09166,6.835419,6.0690603,7.609513
922da1252847a501457ee7a8,922da1252847a501457ee7a82a7bf6dd2fd8e240a29fc5bf2aefca15fd306dc1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032570.txt,c0004_r0000,3.2235925,0.77981585,-4.28258,-0.80824554,4.743483,1.7803353,0.82467705,4.1842046,2.4390802,2.4161193,6.086892,6.9074063,1.9800714,5.6294794,5.9841185,7.552396,6.8283544,7.379886,3.2925048,8.276797,6.194523,5.9745455,4.0359516,2.975712,6.1407056,6.122606,4.740926,5.284186,6.200857,7.860972
bcb7c5e7c2bc7198f582a1ca,bcb7c5e7c2bc7198f582a1ca0e78302fa2dd570604089fae458cb4c21c6e4980,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032571.txt,c0007_r0001,11.13383,3.1115081,-1.0844126,-0.16754246,3.8847249,1.8487734,3.656052,5.136678,2.8034225,4.077718,5.761818,6.108084,1.2299885,4.610634,5.712037,8.004916,5.111555,7.495982,2.8208072,7.944466,5.522728,6.8111477,4.554714,2.7318866,5.1719227,5.4325795,4.1128383,7.0744886,6.1158075,7.6769514
ecdf3f90ffa72e1c4612ede0,ecdf3f90ffa72e1c4612ede0217c745a2810d5b9cd0dbe08612e4246051a8535,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032573.txt,c0007_r0001,11.410322,3.233177,-0.9474155,-0.18849887,3.9892476,2.0031028,3.6710682,5.1520243,2.7955172,4.093169,5.7705164,6.047285,1.251924,4.6056447,5.661474,8.019023,5.127112,7.4389553,2.8707068,7.8844137,5.508294,6.758792,4.502342,2.757076,5.116229,5.460943,4.1021323,7.0596924,6.055972,7.7362514
6e6bcb579354a90580357ef3,6e6bcb579354a90580357ef3c01d758d7d99c7d7850b0102c73ca98c2dd31c68,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032575.txt,c0006_r0001,10.129606,2.8418882,-0.53794914,-0.122973405,3.5528104,2.662171,4.636693,5.024142,2.97346,4.2193,5.5555506,6.2614613,1.0260675,4.6537795,6.0731883,7.9415917,4.7661505,7.4485903,3.2548192,7.973859,5.4592724,6.85616,4.747652,2.75909,5.1901193,5.303144,3.9499552,7.057881,6.2911077,7.472451
c91a7e88ea4be59bf1350a4d,c91a7e88ea4be59bf1350a4d685bc05a8783549c17bbc4dbd092700396a71c16,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032577.txt,c0006_r0001,10.210846,2.8685246,-0.5006216,-0.10970183,3.5121777,2.664267,4.6796265,5.045393,2.9904337,4.226647,5.5415707,6.2705855,0.983125,4.634143,6.100575,7.9358807,4.7194686,7.4633007,3.271182,7.9729123,5.4506097,6.886454,4.784982,2.7470741,5.1743965,5.2996306,3.9366384,7.080825,6.297574,7.4582543
71c11a2950e88e5ec137344b,71c11a2950e88e5ec137344b60ba53e8ebe94273285605c0b5ea908d4c8d3a88,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032579.txt,c0006_r0001,10.182428,2.8685517,-0.4683856,-0.09309182,3.4916875,2.6792235,4.7097616,5.0450053,2.9987304,4.2280445,5.532219,6.279966,0.9646759,4.622081,6.1280193,7.922583,4.7053075,7.470931,3.3067536,7.9747024,5.440876,6.902691,4.8024497,2.7277088,5.1831203,5.291179,3.931202,7.046491,6.2904115,7.4403276
f1625f967fa89999dceafe3d,f1625f967fa89999dceafe3dbd5ae83ee6575255cc199295cc448880e4e84bb8,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032581.txt,c0003_r0006,0.20413938,-0.4464848,-3.7840238,-0.34686852,6.1561737,2.8228562,0.8465415,3.7513688,2.3442447,2.4359865,6.2359977,6.815155,2.3389592,5.9332232,5.6088533,7.6144867,6.946631,6.869604,2.881936,8.074708,6.067619,6.003482,3.775726,2.9480047,6.135075,5.903192,4.7521634,5.043852,6.320027,8.100757
4eda680aa8544f02f6af187e,4eda680aa8544f02f6af187ee42d03fdae2d03bf0c849d58decd0ee95aa2963c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032582.txt,c0006_r0001,9.781348,2.8020682,-0.3818982,-0.13975286,3.6315846,2.9978192,4.844672,4.9124665,2.9642272,4.2704687,5.5019426,6.2483907,1.0632354,4.6877627,6.086602,7.9289412,4.767792,7.335578,3.389556,7.9295497,5.4361067,6.788216,4.6881256,2.7781475,5.235168,5.2382298,3.9553707,6.972109,6.261885,7.4557924
7477a660eece1c8b3f2142f5,7477a660eece1c8b3f2142f52b105aef1566543f85d98956becf7991909f2670,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032585.txt,c0006_r0001,9.807896,2.7951264,-0.40484947,-0.1560043,3.601844,2.974018,4.852597,4.9386826,2.9703813,4.2589016,5.518202,6.2498593,1.0696952,4.70581,6.0701175,7.9460115,4.7523994,7.3657184,3.3502145,7.952274,5.4537425,6.7746873,4.688801,2.8079784,5.2075014,5.2622433,3.9511042,7.021751,6.300241,7.479801
7b8680742d8436902a573024,7b8680742d8436902a57302476bf3655fce3314e0e8abbbce937f6c786cd910d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032588.txt,c0006_r0001,9.529968,2.732171,-0.38076138,-0.15473554,3.6633646,3.0552733,4.884096,4.876522,2.95314,4.2777734,5.502202,6.2430863,1.0926261,4.7080984,6.0763674,7.9326754,4.786072,7.327258,3.4015293,7.934219,5.4399643,6.7627974,4.667483,2.787434,5.2530193,5.225399,3.9608138,6.9415894,6.264984,7.456645
d04552a89c77ce0b9d33ab8e,d04552a89c77ce0b9d33ab8e041b0562002234a1da68b5e4837496547919bf43,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032591.txt,c0006_r0001,9.309008,2.6949158,-0.35954696,-0.153322,3.707607,3.1484814,4.909584,4.8224998,2.9394157,4.2860436,5.4891744,6.243426,1.1242534,4.724814,6.0757117,7.9220557,4.8268085,7.285378,3.4425278,7.925379,5.435106,6.735794,4.6359334,2.790125,5.295952,5.197357,3.9753458,6.8658624,6.239087,7.442571
b0f797ac7543628f9a86cc13,b0f797ac7543628f9a86cc135a65fe4851d3ae04ed07083d300cb1e625e8186a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032595.txt,c0006_r0001,9.176273,2.6775668,-0.3545486,-0.17214459,3.7567086,3.2204251,4.912639,4.791726,2.9232028,4.288918,5.4958973,6.229974,1.1661831,4.7511644,6.0488024,7.928599,4.861208,7.2522244,3.4483182,7.916167,5.439658,6.6926413,4.5942655,2.810205,5.309524,5.1941886,3.9847634,6.8412414,6.229644,7.4582667
624b7e32ac4eaf24d6dbf978,624b7e32ac4eaf24d6dbf9783b5664c592a6f221df16ad380cab3c1ff792d59a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032599.txt,c0006_r0001,9.124251,2.6771472,-0.3712065,-0.16084424,3.7656784,3.2230651,4.8950725,4.781196,2.9221823,4.283548,5.490058,6.2382054,1.1772766,4.754944,6.043705,7.9244294,4.878584,7.241304,3.4482858,7.9235597,5.4436836,6.687518,4.5802794,2.8143573,5.3213353,5.185668,3.9977126,6.8172345,6.2233014,7.455184
