doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4
76edae70a21c3eae93b6bb74,76edae70a21c3eae93b6bb74f955295175105a444b7f1430412bc80e3c2bf50a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033142.txt,c0005,10.03948,13.01899,-1.2730703,7.7627764,4.6124735
e028d748a5aeff474e8e3295,e028d748a5aeff474e8e3295bfbf92693afd5b2aa5dce7bbae9a3d5f207f41fa,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033144.txt,c0005,10.975735,13.75345,-2.3064518,6.348471,3.7825632
aaa95f30fc6d2d0b8b133d8a,aaa95f30fc6d2d0b8b133d8a20ae999e76384748726f963da20c256bcf0a45dc,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033145.txt,c0005,10.333126,13.637262,-2.5960531,6.1743665,4.4366374
db18b269679ac086fbc37ef1,db18b269679ac086fbc37ef102f1ecb9ac7bc68a2bd76e4f8b5f67734c23e718,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033146.txt,c0005,10.804152,13.630162,-2.4906132,6.213319,3.881385
378c545c3d71e24bb5f13351,378c545c3d71e24bb5f1335127f06d8df143267e2329d4e108dc4c14a8496bfb,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033147.txt,c0005,10.472226,13.035512,-2.8373437,6.07389,3.8983476
7f9c02cf9c55d11cb0246510,7f9c02cf9c55d11cb02465106e5229fe0136e31e7832df411d9809aecd1bdd84,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033148.txt,c0005,10.596917,12.572623,-1.9328865,6.2799344,4.660154
6bb2ab5a5e83f7f668d8fb80,6bb2ab5a5e83f7f668d8fb80d65e3e3a90bc9b06f45afadd7ca3ef1a56627fcf,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033149.txt,c0005,10.808988,13.641766,-2.484714,6.2166624,3.880959
ea01555d61ada7be09b897c0,ea01555d61ada7be09b897c0413a06339a2d0cc8ee3163c79865cd008373275b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033150.txt,c0005,10.556013,13.399854,-2.8350093,6.0633326,3.9665072
135078849bef4a0f029bb289,135078849bef4a0f029bb28924ae80ff212328fa103cc6a573b58ffa6b774c41,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033151.txt,c0005,10.536322,13.307242,-2.9058795,5.9938135,3.9426332
c6e516de398650f6f34b723b,c6e516de398650f6f34b723bcf071cab3baadc996a53d7c35c72855563f34e8f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033152.txt,c0005,10.319674,13.635222,-2.5998151,6.1675844,4.453519
0084658baad7f73d481c556b,0084658baad7f73d481c556b4e29e9b1853834f05ef734ca6a404f2a58c474c7,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033153.txt,c0001,10.258088,10.742756,-1.7658908,2.5788429,6.479426
96f9e5eee62039d61ebcaf8e,96f9e5eee62039d61ebcaf8e0f3f0880bda7151f91ad4e881eb5f60c5e871782,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033154.txt,c0001,10.617627,9.879235,-2.4168785,2.7373838,6.547056
98093e3be736c8b57e9a5cbb,98093e3be736c8b57e9a5cbb0c6664743847539156b065573ee78d80b9ebd9a6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033155.txt,c0005,10.572575,13.316605,-2.8867805,5.9452977,3.8916304
f94004d027403c791b5e5aaa,f94004d027403c791b5e5aaad0cc450828f0d5b756230cee36ac6be53c9a018c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033156.txt,c0001,10.549345,9.838561,-2.3899672,2.569122,6.636605
358fd763e426bec648e629a8,358fd763e426bec648e629a8110a8df2d69e802ef5ab6a2b34a61c8e4d28ce79,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033157.txt,c0003,8.866204,6.3226247,2.5760198,8.139919,7.1277847
10a50d4186adc895bffdeff2,10a50d4186adc895bffdeff2d487cdb2ff76a8807535a72e12d282d5acf353a6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033162.txt,c0001,10.42653,9.921511,-2.2149968,2.6491477,6.6644206
fa92e7935eb8aac0773edb05,fa92e7935eb8aac0773edb051dd54d3843a2a91ac6d7a2d615d2b68cc7a7a45e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033163.txt,c0001,10.062226,9.783475,-1.7324609,1.993771,7.3008885
9473fa9210ab018c7c9959ee,9473fa9210ab018c7c9959ee8d9998bc033ea8189302daf80224c96ba2539d27,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033164.txt,c0001,10.096516,9.785305,-1.8214308,1.8525658,7.316333
50f7829f50d197be5cef892a,50f7829f50d197be5cef892aa111489ffaf807109acecc38a488e601f4f9f869,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033166.txt,c0001,10.244238,9.880852,-2.1593544,1.7054216,7.1735563
7704c3b993a98e0246097a55,7704c3b993a98e0246097a5508bfdd1e8458778b1a191d38d989eb141201970c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033167.txt,c0001,10.412052,9.901336,-2.3958385,1.6516799,7.0862856
f5e60e8de53d427abbb65958,f5e60e8de53d427abbb659589c930ccfe7d606b5b341e10a82d9b42efda4233f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033168.txt,c0001,10.21874,9.880261,-2.110447,1.7544739,7.1457534
6239d6eb830b729c16f0b596,6239d6eb830b729c16f0b5961ad8362e9bb35ad912d0009412cf5de52d595a7f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033169.txt,c0001,10.357119,10.424002,-2.1700485,2.9420874,6.299308
81e20ff043457b023917a7c6,81e20ff043457b023917a7c66936cabd5d5aa01949acb8247318c60dcb1b8214,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033170.txt,c0001,10.29061,9.841183,-2.0609918,2.302457,6.9783297
b7ee6e864cb28aba058c0c95,b7ee6e864cb28aba058c0c950787239b8a13d40d596d8a8ddd51ceae28228971,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033171.txt,c0005,9.966797,13.50163,-2.5251462,7.0532894,3.9890568
a9b05c405450506996f2cd73,a9b05c405450506996f2cd73261388ae4665dcefdaa7bd07edf4c8fb6f670609,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033173.txt,c0001,10.553568,10.194321,-2.2691967,3.2933536,6.2164674
cd297f37143b4f2a370fce5b,cd297f37143b4f2a370fce5b3b77facea8c1daefd61b67b2cd6770c3e79dee72,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033174.txt,c0001,10.01909,9.898132,-1.8261398,2.362756,7.0052667
9548aaf619780c6acbd7150e,9548aaf619780c6acbd7150e1ec93640c653be9ddb6d1f9ed65111d0a951929e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033175.txt,c0001,10.323104,9.881849,-2.2984014,1.5211041,7.17513
ad6b4771429b79f46ea10e4e,ad6b4771429b79f46ea10e4e0614919259dfa248778ec7213e7cdfd5058c0d09,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033176.txt,c0001,10.044859,9.8322525,-1.8158514,2.1180065,7.1452637
ec727469c1b41aa52845754d,ec727469c1b41aa52845754da69176d528249d095e146fdad15dc1948b6e08a7,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033178.txt,c0001,10.414107,10.2801485,-2.1345978,3.293152,6.2359314
369b53a42dc2fba9f98b8f62,369b53a42dc2fba9f98b8f621c894c9e22d377d5af0c07711d79c22bf0545077,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033179.txt,c0001,10.57781,9.948181,-2.3681161,2.8562057,6.4938226
c3356129fb74b719b3c9f9c9,c3356129fb74b719b3c9f9c9916a89acfc22c911b686a67089063602d4011ad4,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033180.txt,c0003,10.453522,7.9291787,-0.9783701,5.776203,8.519027
b3ef25f80e70f92b7e0024b4,b3ef25f80e70f92b7e0024b4b75815ac4233beaa414a33d149e3816a9eb7da29,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033181.txt,c0003,9.445375,6.781025,1.0267309,5.482872,7.134825
14c28f43900b6dd38ba5edcc,14c28f43900b6dd38ba5edcc52b4a89b9851d6b3d3cd571288f38f00c828aab9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033183.txt,c0001,10.269146,10.520984,-1.867339,2.1814983,6.6923375
fd455d5f69f033da3e3db828,fd455d5f69f033da3e3db828294ac604174843bec5609b41a8052d84d20d3e9b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033184.txt,c0005,10.057572,11.503453,0.33412224,8.520961,5.5256395
05b03cf60043e84ece03713e,05b03cf60043e84ece03713e02415ca9a844d1857a7727aac4420e2d36dd1694,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033187.txt,c0001,10.517804,10.121416,-2.2361977,3.1254172,6.3523436
9bc6fd61a228dff6b4a7267d,9bc6fd61a228dff6b4a7267deb624f509c313bac6d9229392a81c37dda7e299d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033188.txt,c0001,10.194316,9.8364315,-2.0419648,1.7970673,7.2127347
b76eec06cab778dae5d3877a,b76eec06cab778dae5d3877a42768f93781a6e3a41a3806c2f9a2553d579aea1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033189.txt,c0003,9.882956,7.9604764,0.75915986,6.699175,6.008187
8623b30e1547a94ed3c4363d,8623b30e1547a94ed3c4363da505a78951859c072642a6a8c0a696a11774a1a4,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033191.txt,c0001,10.38584,10.068954,-2.2738333,1.6821375,6.9796777
efb919881a3d47f5954109f6,efb919881a3d47f5954109f66050d17ab4dae8d0b57dfd8e05fab5ee676828c8,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033192.txt,c0001,10.367266,9.895432,-2.3410165,1.593798,7.0871983
d7694845212927d31295003c,d7694845212927d31295003cac4bdf1d71da295619e30f1cfe7e06a26d025df2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033193.txt,c0001,10.286006,9.878746,-2.2015653,1.7894005,7.158668
864fdc63c808469d99432943,864fdc63c808469d9943294326fbefbfbb00f376ec9fcc41aaf058fd3a35284f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033194.txt,c0001,10.346099,9.86167,-2.3045087,1.6628888,7.1374583
89c2190a5f9f259867ce31fd,89c2190a5f9f259867ce31fd8c33cc2ea49a47ceb94360aa4a517fe58a0c8638,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033195.txt,c0001,10.347547,9.980791,-2.305132,1.6169437,7.066137
01a56153db922fcdc7c16f6d,01a56153db922fcdc7c16f6dbb9872cfc54ddb2974fff399572a21e1896e223d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033196.txt,c0001,10.228119,9.87539,-2.115427,1.8016461,7.195759
9cdaf7602f07fd35135c8151,9cdaf7602f07fd35135c81514e2b36a132619f5a0be58b3f382ffe01510ed6a5,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033197.txt,c0001,10.369945,10.446242,-2.2178798,3.0672553,6.1993165
639272290360a933b93e5fc4,639272290360a933b93e5fc4241f49ce40d1124f5e9bd06a419ea2c82c77ef5a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033198.txt,c0001,10.225883,10.704553,-1.7514342,2.5195007,6.5307093
9ee9375ebd11b2eecbaf1b27,9ee9375ebd11b2eecbaf1b27f60d4f81571d4dcc1f41f495daa9a94d739e88ad,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033199.txt,c0001,10.338637,9.939188,-2.288998,1.5367262,7.1318483
1d64b0e6eadc91383415f4bb,1d64b0e6eadc91383415f4bb715e70f28e3714dea562edc98ddf646c801ff430,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033200.txt,c0001,10.506197,10.138459,-2.4189062,2.923514,6.356128
a84f81a596c2340d7f530020,a84f81a596c2340d7f53002059f0c4be50f086128926f107f17e1c132bc2add6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033201.txt,c0001,9.893938,9.678505,-1.438272,2.1646554,7.4067836
eccdfc3cbd02b64bba051cb5,eccdfc3cbd02b64bba051cb5c38336c0db977a242fdb602c750fc178bf316e42,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033202.txt,c0001,10.275011,10.445024,-1.9502804,2.0163417,6.776656
62a3c74229ab3c9f2a5f92e8,62a3c74229ab3c9f2a5f92e8024e33dce2b171aa5426ed5e603074d96bb0f02a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033203.txt,c0005,9.8293,13.138141,-1.7083753,6.8685827,4.621452
c25ba63c88855cd372aa1c4e,c25ba63c88855cd372aa1c4ec7e8e2e22b0d99b9ff3b317c61305cc5e09715b0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033204.txt,c0001,10.190342,9.847045,-2.0617857,1.8387527,7.189343
d1fd72d88891309f73d638df,d1fd72d88891309f73d638df60da16a2653f5bdab5993563f012380a19012acd,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033205.txt,c0000,8.976682,0.10499196,2.7994554,5.8746643,8.993098
1f177b79d9ba2bb03f2ba5dd,1f177b79d9ba2bb03f2ba5dde45358372f850a7eaf62428a923cf150d655ae41,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033206.txt,c0001,10.14923,9.748598,-1.8156749,2.3898647,7.0442486
eac436cc1da6acd976d1456b,eac436cc1da6acd976d1456b8bbde9891991cd44e043c830c2ea8d817567d166,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033207.txt,c0001,10.253797,10.835145,-1.6502645,3.2971928,6.1887536
e45e938d15d7acee67befb83,e45e938d15d7acee67befb83eb3f5deda8cde4628537667d5ec1a576576e9bfe,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033208.txt,c0001,10.341033,10.179805,-2.2066557,1.6895893,6.940201
1158b9aca32b4992a0b0d0ea,1158b9aca32b4992a0b0d0eab2afc801c65df46ad04edf61324c2fa35d98b1b5,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033209.txt,c0001,10.1473055,10.554358,-1.6384548,2.5901217,6.64325
600d47bcdee9e986024546bc,600d47bcdee9e986024546bc1f8a730d0ebe6e5b03b92684ddedf73ecf31f14b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033210.txt,c0003,8.722907,6.878921,2.2515347,8.210054,7.35226
d0edf8fba41b13f7fc6c84ef,d0edf8fba41b13f7fc6c84ef8e31dd6d7e221e284bab6c8dcc4eba01d1f5a4e9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033212.txt,c0001,10.217472,10.756235,-1.7458122,2.6931307,6.439428
c3e95d115565845e98d104f6,c3e95d115565845e98d104f6b91fbc710bd973548af77f1d6e97fa02bc2f5ae2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033213.txt,c0001,10.242694,10.655938,-1.7685124,2.3582888,6.630017
8f4125f5fcdfe711125b0ace,8f4125f5fcdfe711125b0ace24e1c26ec851986cafc5ad49be80072c50af3d63,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033214.txt,c0001,10.5798025,10.055524,-2.3315413,3.0611718,6.371257
1866f22b5f4b5b5f09762460,1866f22b5f4b5b5f09762460049f932c6bd2247ad3dbc0889976b8e3cbf987bc,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033215.txt,c0005,10.188865,13.743022,-2.4907897,6.839023,4.0705576
8be1c25498f4c8609ccc7e54,8be1c25498f4c8609ccc7e54157342cdb27f0e423c6c13f2513e86331c462cd2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033216.txt,c0001,10.241868,10.689397,-1.7554585,2.351415,6.602985
8a85fd12db8bf2e3c7fdd91f,8a85fd12db8bf2e3c7fdd91f027276b1d6c3fdd21544f48651e1d744362ea347,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033217.txt,c0001,10.216125,10.681512,-1.7099948,2.6457305,6.5109324
d7cd605fca9bfb6e78079a29,d7cd605fca9bfb6e78079a2965cf202f988ec9f26fc4b332e842cc7b117ae692,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033218.txt,c0001,9.880524,9.420143,-1.1426855,2.5060914,7.4008274
e8ca45409f56034f6179e6e5,e8ca45409f56034f6179e6e5f44ec75f5f7e77514567672845430588847fba2e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033220.txt,c0003,9.311386,5.9724326,2.7014065,7.48713,6.6723137
0b9f37f09e29fff4575f45d7,0b9f37f09e29fff4575f45d7b7674622daa33098883d37bf2a7896dc42f5af8b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033222.txt,c0003,10.420564,7.9552164,-0.96173364,5.792664,8.463344
baa54e03748afb4d74a2d557,baa54e03748afb4d74a2d55768e077fd06e27638ceb09b09913be77fbb050c6d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033224.txt,c0001,10.375804,10.453453,-2.238238,3.0820458,6.182178
c42e61104fa7ada970166fc9,c42e61104fa7ada970166fc9b6389de003d5b62a9f56ecd11ccd824a2fc17a50,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033225.txt,c0003,9.865611,7.8728676,0.3535263,5.8074355,6.660927
8ba623d2ba958f8df43de27d,8ba623d2ba958f8df43de27dfbd12aeb2c99c02803ff98c2293fb8220e1ccefc,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033226.txt,c0001,10.445172,10.4217205,-2.145338,3.4730198,6.0658684
a2c5360f43d2eb50d2137bca,a2c5360f43d2eb50d2137bcacfa3760f10140db78dc798940bb889c70c78dfe2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033227.txt,c0001,10.485172,10.325596,-2.1535738,3.4928029,6.1138945
840d47b63bbd5765f2fa6f72,840d47b63bbd5765f2fa6f7238cd4dad47fa0e6496aa3d59e079d4da5ae62aff,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033228.txt,c0001,10.411637,10.046854,-1.9943087,3.1092536,6.465146
a291a2ce2e7366cde24b36cc,a291a2ce2e7366cde24b36cc32b821692ecc6e995c10ea646e42a0dc14bbf86f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033229.txt,c0001,10.097,9.64716,-1.6192703,2.4984984,7.1240845
a3e7b25eba6e546bf9bae8f4,a3e7b25eba6e546bf9bae8f408e071329084cb32ff73ea33d5b44c91a4d7870a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033230.txt,c0001,10.286577,9.956475,-2.2272515,1.5968804,7.1238685
daeab3cd6370ffbb55110dd3,daeab3cd6370ffbb55110dd3bf8a41b5f99ded65bafcfff1fd83e5f0edc66172,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033231.txt,c0003,9.834973,7.5603805,0.59066397,5.944976,6.7184978
8842875e58572cbf34ffee7a,8842875e58572cbf34ffee7a31c9b17ea5a2b6414c22900174553539c1bc363a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033232.txt,c0001,10.114883,9.679263,-1.6861284,2.3990006,7.12679
96d20a1caeae9ce15ad3b00e,96d20a1caeae9ce15ad3b00e676befe435a84319ac8453ff219ea4c85661c704,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033233.txt,c0001,10.548556,10.090898,-2.2891865,3.100132,6.357394
51fbe6a9c225046f27bceada,51fbe6a9c225046f27bceadaec2613db8d432b333a1f60b01b307531fd03dacd,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033234.txt,c0001,10.507707,9.850544,-2.3475342,2.5081902,6.704627
a7bd15a08554b88e95ab81d9,a7bd15a08554b88e95ab81d9cd8188b6930874fc6a8e7c48d9db5b591998af2c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033235.txt,c0001,10.32107,9.908008,-2.2773054,1.570999,7.13816
3af815dc2067a3a1e3c09267,3af815dc2067a3a1e3c09267e74a3d8fe5e4fa483609a1e8ff40208c7fb68c4b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033236.txt,c0003,9.406094,6.5192027,1.093639,5.3432307,7.1881094
2556c7ad81d5847fb24c6014,2556c7ad81d5847fb24c60141e841fe672986944c49c0f5f42b7aa650184105b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033238.txt,c0001,9.953127,9.718104,-1.4779382,2.0803032,7.4116364
84d093dbf90749b4eaa0280c,84d093dbf90749b4eaa0280c2233a1288d711f563c5edd4828b051dce28b928a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033239.txt,c0001,10.305071,9.918293,-2.2715714,1.5610311,7.1380987
16dff4067b624ffd78749fff,16dff4067b624ffd78749fffecbdb2b90e9a5032db25c3f0477f01cfd5349b33,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033240.txt,c0001,9.934121,9.738194,-1.4277718,2.096782,7.4050465
0e9403796fc475a102487770,0e9403796fc475a102487770c4c2eda13cb4b5507dc52b915c6157d4b33dedca,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033241.txt,c0001,10.163723,10.538098,-1.6245141,2.7045898,6.61372
fbd09c2b1708ae952a4b7ae9,fbd09c2b1708ae952a4b7ae91b4aeb041bf5667b0dceb210b4c5747c5139df44,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033242.txt,c0000,8.9919195,0.14062817,2.798989,5.854659,9.007892
adadd1f7f704ff2072084d6d,adadd1f7f704ff2072084d6d635106e431a3524eb2f748dee7ae6a4d00ac2b1b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033243.txt,c0001,9.924927,9.731956,-1.4179863,2.1374526,7.3949676
7d173423ebcf5cace1c9fe1b,7d173423ebcf5cace1c9fe1bb9cea9203d97cd00417f37cc1a96c4137292e5e8,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033244.txt,c0001,10.205061,10.6092415,-1.7522001,2.3728228,6.6451044
6efd3e31737e65c8d5441efc,6efd3e31737e65c8d5441efca4e5d021faebc71d8d75900da6567d8db30b4575,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033245.txt,c0001,10.305433,10.663281,-1.9387902,3.033505,6.2390985
7db64dcbf1ea49764e391b6e,7db64dcbf1ea49764e391b6e2d5e4f346803582e0ab854b90944d7cec2ce9a00,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033246.txt,c0001,10.049359,10.10064,-1.8710201,2.4805663,6.825898
d1ac24cdd0c2f66d723f42e7,d1ac24cdd0c2f66d723f42e7e02df9fabc9b7a2afbd6379e77b3dbfc8dceb4b9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033247.txt,c0001,9.90358,9.740227,-1.3762672,2.1517754,7.4148192
cb00d00690bf18c2155b42a4,cb00d00690bf18c2155b42a432e9e1da67631430db81b6ddc5a665122ac70273,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033249.txt,c0001,10.211537,10.241103,-1.891449,2.0370595,6.906875
2d669c7413882fb121e8ff97,2d669c7413882fb121e8ff97e7f5625778b8c243af8974a4071a8509cc945909,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033251.txt,c0001,10.379785,10.517993,-1.888363,3.8759944,5.9585075
e5d28b39570b46ead1ff1529,e5d28b39570b46ead1ff15298c63e4dd907ce762d1795816befe2ffb888da804,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033252.txt,c0001,10.443844,10.357412,-2.1205626,3.4205782,6.112331
004a95da3750c87df7fba0e2,004a95da3750c87df7fba0e29c28d403f6b65072d4ece4f13713fbb8c8d87961,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033253.txt,c0003,9.468774,6.5874724,1.2066709,5.71944,7.047266
2f95764b48cab241d0a5070a,2f95764b48cab241d0a5070a976d78b64966503263ed3c5da033550f77ea5646,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033255.txt,c0005,10.712083,12.688608,-1.9051186,6.1053033,4.7198634
008775e2a6db4943dc0b7a13,008775e2a6db4943dc0b7a13790d72ba26b428fc8537c12cb226038ea099905d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033256.txt,c0001,10.269838,9.87286,-2.2390728,1.5944732,7.197593
a23d1523ce7ef6adf8245841,a23d1523ce7ef6adf824584186d7af9fc7b1bbb026e8d2d977e78e8334b3f177,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033257.txt,c0003,9.51725,7.1227946,0.69305867,5.2246976,7.1702704
fe704ecad1046a7f1b1bc78e,fe704ecad1046a7f1b1bc78e5b9776f0a8db7206f467c5b239cf1d1faeb7c3b1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033259.txt,c0001,10.256031,9.884612,-2.192998,1.6385103,7.1793475
dc309eda2c93c96381241b05,dc309eda2c93c96381241b052682a148b79981b3e650f43349167d6d659cf03e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033260.txt,c0001,10.279692,9.868039,-2.22097,1.6584009,7.1646833
6baea12f068d2784453bf37b,6baea12f068d2784453bf37beac25f04c15460f24b646b16f8315f4e56cc36fa,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033261.txt,c0001,10.193903,9.834768,-2.0556555,1.812643,7.2063146
6a2efe1b715e44a5541c4a23,6a2efe1b715e44a5541c4a23b5f3b59a6151ce533ec3294113b5692907c3422c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033262.txt,c0001,10.342947,10.0998955,-2.211298,1.6901598,6.9907646
461517c513ea02042a9f5252,461517c513ea02042a9f5252e56f1bab50838c0be8753223aaffd38336517028,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033263.txt,c0001,10.353199,10.447989,-2.2554278,2.9940953,6.212283
