doc_id,sha256,rel_path,docform_cluster,doc_family,form_kind,clean_tok_len,topic_cluster,topic_prob
3df723e384b8f2912f99972a,3df723e384b8f2912f99972a5a4999dca24664943f599bae73dcfab822af88f4,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032654.txt,c0006_r0001,text,email_generic,84,21,1.0
4638836303dd2f0601464fa0,4638836303dd2f0601464fa021424f862874fa6377ee88a7f5c2bfdc0e0d7eec,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032261.txt,c0006_r0001,text,email_generic,72,21,1.0
1b92bfe73dc958264eccb094,1b92bfe73dc958264eccb0945b4d7fa91bedc302ce97817d8bd9bde381875ae1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032780.txt,c0007_r0001,text,email_generic,36,21,1.0
17c335d4cff15ca96270f7c9,17c335d4cff15ca96270f7c9c04459225e901c8b6f91b1de4be2fc8c0207aca0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029585.txt,c0007_r0002,text,email_generic,105,21,1.0
43c8f7b4960bb7545d1e0c1a,43c8f7b4960bb7545d1e0c1a3270c98126b5a4feb9b61df14b4bf0fe22d0ae64,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031036.txt,c0002_r0000,text,email_generic,64,22,1.0
8bef5838f8eb25646804d2ff,8bef5838f8eb25646804d2ffb19cbd57c5b532c2ad5110284cfdef5054384010,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027038.txt,c0002_r0000,text,email_generic,102,22,1.0
0a942004fd2d6d6dc09d0dcd,0a942004fd2d6d6dc09d0dcdc7188d1c6fdd4b7d736d7ca68b0fae0b350dd6a4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023545.txt,c0003_r0000,text,email_generic,79,22,1.0
e196266b49c32f9734a82ca7,e196266b49c32f9734a82ca79fac5dbe094afedd082fa8492066c8fb55565b2f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031748.txt,c0003_r0000,text,email_generic,74,22,1.0
ee6839a30bd735c758b6ed5d,ee6839a30bd735c758b6ed5d51a3d948c7da952c6753056d940f9a8c78d4d4ad,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023548.txt,c0003_r0000,text,email_generic,74,22,1.0
01d514ffc7914d31ca0cb4e9,01d514ffc7914d31ca0cb4e9615cfb8db5d519026e0d340460ded8c87b1c7980,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026834.txt,c0003_r0001,text,email_generic,38,22,1.0
4e17cd273a7978df86bd6399,4e17cd273a7978df86bd6399e93bb8c470fdb1be83e4b33ab5dbcd494097a9d6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028780.txt,c0003_r0001,text,email_generic,33,22,1.0
fa92e7935eb8aac0773edb05,fa92e7935eb8aac0773edb051dd54d3843a2a91ac6d7a2d615d2b68cc7a7a45e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033163.txt,c0003_r0001,text,email_generic,65,22,1.0
0f9d080ea0522f91b5a2a351,0f9d080ea0522f91b5a2a351b901dbde42d7d92043fb76e906991bf575ffe2c6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033485.txt,c0003_r0002,text,email_generic,47,22,1.0
6b3bf76d89c920b873d15812,6b3bf76d89c920b873d158127d702d8fa0d5fe1ed451239ce94ff792e4930b63,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031346.txt,c0003_r0002,text,email_generic,43,22,1.0
c4ae6e9129ecc334f3a3dedb,c4ae6e9129ecc334f3a3dedbe66105f9d9e7c2079b8e20a084358790a46c1cf7,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033360.txt,c0003_r0002,text,email_generic,59,22,1.0
ec70913084f5c3a6bd97fad1,ec70913084f5c3a6bd97fad1aac1f890e415d90fcf7deed1f1700df66d49dab3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032304.txt,c0003_r0002,text,email_generic,33,22,1.0
7a1ca68d7d207c4010ae9440,7a1ca68d7d207c4010ae9440428ef0e4fa9aae894154c94056ecd4c38254d4a8,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032803.txt,c0003_r0004,text,email_generic,103,22,1.0
adc85e31db5757943fa5410e,adc85e31db5757943fa5410e8ce8c0dd42867786e01770e7daf90b3ee5113352,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033354.txt,c0003_r0005,text,email_generic,47,22,1.0
90e4ffae6eca55f3c50c0a68,90e4ffae6eca55f3c50c0a68399414205f97078c93b0fae078e324da8cfd8d93,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033566.txt,c0003_r0006,text,email_generic,65,22,1.0
2e6f1cc06a8cef7864626247,2e6f1cc06a8cef7864626247597aeded01a74bc602532cf3e5d46799d9d98291,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030142.txt,c0001_r0000,text,generic,106,23,1.0
fbd09c2b1708ae952a4b7ae9,fbd09c2b1708ae952a4b7ae91b4aeb041bf5667b0dceb210b4c5747c5139df44,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033242.txt,c0001_r0000,text,email_generic,89,23,1.0
91a4b65d93026e73587e2d4f,91a4b65d93026e73587e2d4fa4a949d7b570a60358e03b112ebfed065b662bfa,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_031775.txt,c0003_r0006,text,email_generic,63,23,1.0
362b1f4c37356be5d96ab28b,362b1f4c37356be5d96ab28bb7bc8fa7fa0eb09385a024cf031ae7abcb4f37c0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032474.txt,c0004_r0000,text,email_generic,105,23,1.0
4635c8c17ff28fc7f246eeef,4635c8c17ff28fc7f246eeef11d5de1801b85aaeeeedccb13313485efa44cb3f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029854.txt,c0004_r0000,text,email_generic,43,23,1.0
4ef67d5e513360967a277235,4ef67d5e513360967a2772357098e8ce7dc4c19c7b1279d4b1509d69a36d76df,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032365.txt,c0004_r0000,text,email_generic,86,23,1.0
a3de4c77ab9fc130ba7f34c7,a3de4c77ab9fc130ba7f34c73a82a0aebe35c8c92f56c1323517da39ee3f94d3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029856.txt,c0004_r0000,text,email_generic,73,23,1.0
bdd41d9426caa9865457a99c,bdd41d9426caa9865457a99c26748a66cb1f13ac5403b189d71af4a5a0f76ba8,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032707.txt,c0004_r0000,text,email_generic,32,23,1.0
c5cf4fe6160e53f1b9a52f93,c5cf4fe6160e53f1b9a52f9328ccb06cc35e7a56b26e0471fa0febb81878285e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030332.txt,c0004_r0000,text,email_generic,92,23,1.0
50ec0624928ca2cbc6dcebd8,50ec0624928ca2cbc6dcebd80d30646889e3ad335accc3010384315450d07fbe,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030097.txt,c0004_r0001,text,email_generic,120,23,1.0
3010b01f36c52b14b99f9365,3010b01f36c52b14b99f9365b70c7a84612d1d8b9d05a6ce4e349f81b063643f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026605.txt,c0004_r0002,text,email_generic,67,23,1.0
5745d19ca1d0aaaa31543764,5745d19ca1d0aaaa31543764f41b14e0a33757b2fb91803e8dd1411d1f9c516c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026975.txt,c0004_r0002,text,email_generic,92,23,1.0
22b2c826d2e16fa2d541a9bb,22b2c826d2e16fa2d541a9bb4d1f773044a259aabe10753d014c11bbfaa158e2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023047.txt,c0004_r0004,text,generic,128,23,1.0
0a21295bda9c67e71be0f72f,0a21295bda9c67e71be0f72f6a483b1ffa66fe5d38a1969966c3b15c1558bacd,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033377.txt,c0006_r0001,text,email_generic,69,23,1.0
a6510045b375ba0f322e396b,a6510045b375ba0f322e396b41b9c1d0614facb27fd79c2e061ef1e03cd04c89,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029274.txt,c0006_r0001,text,email_generic,77,23,1.0
ccefe194e0976057195b1c00,ccefe194e0976057195b1c003a09443f406494744c7300c75512e8a755f461d8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027576.txt,c0000_r0000,text,chat_ichat,38,24,1.0
0a4e3333e4e92990004211b2,0a4e3333e4e92990004211b275faf1d9f49de4d4ca8d42ab51d7d350589cb528,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029923.txt,c0002_r0000,text,email_generic,77,24,1.0
1bcc3362cc9b1c68263b03ef,1bcc3362cc9b1c68263b03ef12ca56ddc7a6ab18dae30fe1e0beb3a3d44f7694,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029680.txt,c0002_r0000,text,email_generic,123,24,1.0
bd460f5fbe5db253feaa2fa8,bd460f5fbe5db253feaa2fa8bda48c11e6ac2e680f3327fd9d199e8cec58895a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030498.txt,c0002_r0000,text,email_generic,77,24,1.0
4505f69cefbe4429f1d2e2d1,4505f69cefbe4429f1d2e2d1bc5e350b5834f678855089c1f35d575712369c94,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031339.txt,c0003_r0006,text,email_generic,118,24,1.0
650aa14ad2f24f6bc53dd83d,650aa14ad2f24f6bc53dd83d7b7f4bd9321e1e0614f9ddccda822f05ec24762c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029269.txt,c0004_r0000,text,email_generic,86,24,1.0
8867d0b891c3d4fe0a099e62,8867d0b891c3d4fe0a099e6294dce2d54f5feca1d79f39e95a9927ba6153d520,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030635.txt,c0004_r0000,text,email_generic,41,24,1.0
d3ae3e65ed1a72f71e454ee6,d3ae3e65ed1a72f71e454ee62d1172ed2e3a6ea4f427bd52eef13c009f46c39d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031134.txt,c0004_r0000,text,email_generic,43,24,1.0
78bd367ebd6b8d8397d3a31a,78bd367ebd6b8d8397d3a31a217731cfc0d238e29c0e7cba01f511877498cf49,Jeffrey Epstein Part 10 of 10.pdf,c0004_r0001,pdf,generic,255,24,1.0
12e28ef29479937712d19ccc,12e28ef29479937712d19ccc045bc5aa106b1faf19b9bf8ea80503d02d72808e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028775.txt,c0004_r0003,text,email_generic,57,24,1.0
ae9b51523a6f5b34c5eb11ed,ae9b51523a6f5b34c5eb11ed7316217be3b2bc7bd01ba09493af46dc43c1c6cb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026835.txt,c0004_r0003,text,email_generic,54,24,1.0
5a2c175dbebe3bb465ca1250,5a2c175dbebe3bb465ca12507d0b263e6e8cb749b384744bbe848b3b39572be9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032745.txt,c0005_r0000,text,email_generic,48,24,1.0
aa69124ab868839bd4830458,aa69124ab868839bd48304587a3c48af5586a31797e21810dbe07c388c33506f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026263.txt,c0005_r0000,text,email_generic,37,24,1.0
eaeeb5077117b7b6f96029f8,eaeeb5077117b7b6f96029f8af366ac7334a2fed3dc6f10ff0d5347538687f20,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030755.txt,c0007_r0000,text,email_generic,41,24,1.0
faf823df860a83e865aadad1,faf823df860a83e865aadad199b8102e06690d9f56d493eff956490c7f81c850,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032894.txt,c0007_r0002,text,email_generic,74,24,1.0
a7c3f2d76af4c91368e397a3,a7c3f2d76af4c91368e397a3c21a2fcc741de0e6068f61614b83a09681844037,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025347.txt,c0002_r0000,text,email_generic,44,25,1.0
4543e3982257e67b14f5af6f,4543e3982257e67b14f5af6f3dec9833d1f009fab7289d6f34277163b04ee1e7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029976.txt,c0003_r0002,text,email_generic,83,25,1.0
a9b05c405450506996f2cd73,a9b05c405450506996f2cd73261388ae4665dcefdaa7bd07edf4c8fb6f670609,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033173.txt,c0003_r0006,text,email_generic,65,25,1.0
00d80ce0d8e916839d6c0200,00d80ce0d8e916839d6c020025d9129ef8eed1a4adb3ae1b399b28ae811a5022,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033454.txt,c0004_r0000,text,email_generic,36,25,1.0
0b00a7bb27f3f6b50d1e0168,0b00a7bb27f3f6b50d1e0168dfad3ed823278ab74253b9feeadc42c31aee14ac,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028765.txt,c0004_r0000,text,email_generic,98,25,1.0
2b70481b45ac861d11095120,2b70481b45ac861d110951201d1f4de85b4f52134887ac474e73edb9ea38d62a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028773.txt,c0004_r0000,text,email_generic,111,25,1.0
2ba5b777b3d4ca6c7dd83dda,2ba5b777b3d4ca6c7dd83dda5bde706eea1f49ec1ead471f03e3177b668567c2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028770.txt,c0004_r0000,text,email_generic,121,25,1.0
6dd93a9b2184a7e6f7a96b6a,6dd93a9b2184a7e6f7a96b6aff215dff00e660bf1c1b68d2bcc963744ef81254,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027049.txt,c0004_r0000,text,email_generic,111,25,1.0
9ef3de8e2e06d1bf1d674ba2,9ef3de8e2e06d1bf1d674ba2a99c24a9d77a35ed665f66c23422f2e94710d4f6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030655.txt,c0004_r0000,text,email_generic,78,25,1.0
c67c5e453d573f678f176ef6,c67c5e453d573f678f176ef6127af9cb20280b8e53f8b4bee136b51e2b08d591,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032448.txt,c0004_r0000,text,email_generic,38,25,1.0
d63d1c324ce925cdcb8e7670,d63d1c324ce925cdcb8e767017ea447fda627e38ee188184ea0e3f16a40f10cd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027053.txt,c0004_r0000,text,email_generic,94,25,1.0
5885b6433da886c063fdd8e7,5885b6433da886c063fdd8e79d03fd2c60013397eeb65e4a8d2bf8e54bbab2f9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032560.txt,c0007_r0001,text,email_generic,39,25,1.0
89395e6bd102f42bc3d03dea,89395e6bd102f42bc3d03deacd193bea4bc1a426b74fcd9ebee6fdeda3576fbe,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031519.txt,c0007_r0001,text,email_generic,51,25,1.0
94cf9e5a570b617ed97e7313,94cf9e5a570b617ed97e731324f87bfdd4437657be0d12fb7b30a416b3327720,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030712.txt,c0007_r0002,text,email_generic,39,25,1.0
f5ebcb34f8c09a1526416554,f5ebcb34f8c09a1526416554b92f8d34719928eb2f65103ae8f423949fc166e1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026450.txt,c0007_r0002,text,email_generic,75,25,1.0
32fac6245965e358e5ee8ed9,32fac6245965e358e5ee8ed927a166eab9d261e67a6b7aff2f3ca31f48d1bc69,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030724.txt,c0004_r0000,text,email_generic,80,26,1.0
53469f9b03c4d3706c7c0b61,53469f9b03c4d3706c7c0b616388634aed086c1502ba8d5b4d345e74bca9252c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026269.txt,c0004_r0000,text,email_generic,56,26,1.0
8a75813c042d6f61018997f4,8a75813c042d6f61018997f4b009fc46d1843353e0bc7693cf2a5f2b0d466fdb,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033007.txt,c0004_r0000,text,email_generic,55,26,1.0
078f63a8b8d78881d094541f,078f63a8b8d78881d094541f5ec755da6023b28a7003210dc8d3ff6922873eaf,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032699.txt,c0005_r0000,text,email_generic,54,26,1.0
425a09078064665d74edff98,425a09078064665d74edff98a378d61859c5e8ec33d2a16a9b75bbf279142153,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033059.txt,c0005_r0000,text,email_generic,39,26,1.0
4599d03df01bfa488bc22ddc,4599d03df01bfa488bc22ddc28327f9edcb7977c91dce6373080f32841d13d2c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033053.txt,c0005_r0000,text,email_generic,35,26,1.0
ae73ad413e39c8307e0d3e98,ae73ad413e39c8307e0d3e988e6258adda8a370044433b7f4517f793d51081b6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033055.txt,c0005_r0000,text,email_generic,45,26,1.0
b062e2b871b7c38f3386453a,b062e2b871b7c38f3386453ac3d44fa1f3a09bc3ab0aa2794e624ae9cca2295f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032697.txt,c0005_r0000,text,email_generic,54,26,1.0
dcf1b11e3c3751f76e97eea1,dcf1b11e3c3751f76e97eea126cda17842394a8b744971c9a7da5a24e3992cf9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032703.txt,c0005_r0000,text,email_generic,38,26,1.0
024456928cc8ca0eeed8aaa0,024456928cc8ca0eeed8aaa0d3530a89f0d2356d459fd5878d85959a209ea9e0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030729.txt,c0006_r0001,text,email_generic,82,26,1.0
1843d844bfaee2599ff4fe5f,1843d844bfaee2599ff4fe5ff884cda5cd8e778eaadeaa0b4a177b4e9ab0a8b8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025649.txt,c0006_r0001,text,email_generic,65,26,1.0
1f95c0d5f6e7be0612d6ed67,1f95c0d5f6e7be0612d6ed670ca015824cdd971497fd76068a63d1da3b78f1e4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026329.txt,c0006_r0001,text,email_generic,47,26,1.0
5046cc1917342607e4b5d696,5046cc1917342607e4b5d6968ba6cd8734b81311345b0bd22a65a0c71707e525,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030790.txt,c0006_r0001,text,email_generic,76,26,1.0
a645a99d9f9dc36428c2e824,a645a99d9f9dc36428c2e82460ba650984694bfdb32e0c611b68561700a9d78a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025660.txt,c0006_r0001,text,email_generic,66,26,1.0
b460ee73f075ce53c4ade002,b460ee73f075ce53c4ade002840d24d8b67c2e37b8f8780649f177449964792d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025647.txt,c0007_r0001,text,email_generic,63,26,1.0
262545b40c3c15a8c606fc75,262545b40c3c15a8c606fc756eadfeb0913a69dd9280dc45e80b4e615dbe33e4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023458.txt,c0001_r0000,text,generic,122,27,1.0
d58577e746a74547246a42c9,d58577e746a74547246a42c96acf90c6edea3ba03d3e7ac57453ab475ccf797b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033580.txt,c0003_r0000,text,email_generic,65,27,1.0
eac436cc1da6acd976d1456b,eac436cc1da6acd976d1456b8bbde9891991cd44e043c830c2ea8d817567d166,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033207.txt,c0003_r0006,text,email_generic,64,27,1.0
8b377eb78c78afe4c52ea9b6,8b377eb78c78afe4c52ea9b67b45c6b8dbdf7a0995f0aedd214894c5c6909dce,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019845.txt,c0004_r0000,text,email_generic,77,27,1.0
a8c3271c6491b33e17df7f0d,a8c3271c6491b33e17df7f0d2259e9d83819dd78309ab2f190b8d0867651f9db,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031679.txt,c0004_r0000,text,email_generic,67,27,1.0
b6aa8d567b5f6ad0daafd72a,b6aa8d567b5f6ad0daafd72a3fcc7286ed959c8680020e407d38186922c5499c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030141.txt,c0004_r0000,text,email_generic,33,27,1.0
d8be34361f4c253de108ca38,d8be34361f4c253de108ca38b14d5642fea8ba779690fbd44a059ca6993fd14e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031565.txt,c0004_r0000,text,email_generic,83,27,1.0
f04c3749b111986b008c2d75,f04c3749b111986b008c2d75e97d70a4c8a77019a2c9686723323c04671c9ee2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031680.txt,c0004_r0000,text,email_generic,90,27,1.0
0ff9a2df99641d91f0ca5636,0ff9a2df99641d91f0ca563657b1e6b0b6aed0bea7a01e6a96287a40f1536504,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031607.txt,c0004_r0002,text,email_generic,101,27,1.0
c00aed14099e3cc88ad5d5de,c00aed14099e3cc88ad5d5ded3f6b2135f3a4424c1de85a5b73c6c79beba591d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031472.txt,c0004_r0002,text,email_generic,41,27,1.0
e1933965fb88cb82012c2439,e1933965fb88cb82012c2439668c4992a035e8c65e2a7e381cc4869cb701319e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031460.txt,c0004_r0002,text,email_generic,104,27,1.0
095d9cca2ea17ff6774b1b71,095d9cca2ea17ff6774b1b7165d3e6e0b1049e0de2115d82c12e6490780e9c5f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022211.txt,c0004_r0004,text,generic,112,27,1.0
5351c3aa068a281891383ec8,5351c3aa068a281891383ec89267d148bcbca9bbf3cd8a3df9d9c970013c469a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021093.txt,c0004_r0004,text,generic,129,27,1.0
58aca1f9682c508d3d31a940,58aca1f9682c508d3d31a940fa3e0c0291b7069e5c17e0a59acea38f973d16e2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031662.txt,c0006_r0001,text,email_generic,64,27,1.0
2f697ac518c01e29ea61eb40,2f697ac518c01e29ea61eb40a30ee86d8c50163ace0807d5a111a2d4c97e97c9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030795.txt,c0007_r0001,text,email_generic,81,27,1.0
359bc508b6f9bae4c1895e87,359bc508b6f9bae4c1895e87c25a4b67c06fa97f0526d2f9d4b469c7d52d2f33,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026582.txt,c0001_r0000,text,generic,70,28,1.0
844c87730ed7d2be94b7bb53,844c87730ed7d2be94b7bb53a37c3548613d4baa8b3cab52ec4e9c7d5a2a0061,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030460.txt,c0001_r0000,text,email_generic,88,28,1.0
0fe2fa37e650802c0d276aad,0fe2fa37e650802c0d276aad064e8f698f28251c1dd3d43480e026397dafc46c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030584.txt,c0004_r0000,text,email_generic,76,28,1.0
6dcbdeb01457613dfd671efb,6dcbdeb01457613dfd671efbdbd3d90bc5f0f153f53e86aa430f35dcb95afbed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030467.txt,c0004_r0000,text,email_generic,65,28,1.0
6f6eec1b1078733699822b5f,6f6eec1b1078733699822b5f6eaa1f137c4d690002d75627bbc47bbe2bddb088,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030528.txt,c0004_r0000,text,email_generic,82,28,1.0
6faf5e939bd8eb9398136e06,6faf5e939bd8eb9398136e06212ae8e3f271230b9836fb68282aae27bf504be6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030522.txt,c0004_r0000,text,email_generic,82,28,1.0
732e271b852ddadd910bc43f,732e271b852ddadd910bc43fea267f91751126f87bf8d0e5be178f46b73462fd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030414.txt,c0004_r0000,text,email_generic,33,28,1.0
ca5d7c65aff546cf509ea07e,ca5d7c65aff546cf509ea07ee44953053cdc075729b6337209ef13857d43839c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030581.txt,c0004_r0000,text,email_generic,66,28,1.0
d383ec76eb3d5afacb00751b,d383ec76eb3d5afacb00751b0490e089266c4a1741936e48dcad0e90523abcf1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030525.txt,c0004_r0000,text,email_generic,66,28,1.0
d406d8a431c2adafe541e7a1,d406d8a431c2adafe541e7a143fabc6825204006697d8adfef569505343243c8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030470.txt,c0004_r0000,text,email_generic,67,28,1.0
e3b1f8369224bb175f41f341,e3b1f8369224bb175f41f341376c62ebb5b00881f06ac58bad8f4babe69cc1b7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030578.txt,c0004_r0000,text,email_generic,42,28,1.0
ed1e44cc60f670c0d323ec7e,ed1e44cc60f670c0d323ec7e3171a2ac1c7931a8d25d92681f5e02b5fd069a0b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030462.txt,c0004_r0000,text,email_generic,69,28,1.0
61ff4c8ea4aafdff1be9c7c8,61ff4c8ea4aafdff1be9c7c818e7e86ac1c340de919d742b112b21ea3e21462a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030472.txt,c0004_r0003,text,email_generic,59,28,1.0
